"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:01:57 UTC 2026","Thu Jul 30 08:02:02 UTC 2026","5034","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"skipped","Thu Jul 30 08:01:31 UTC 2026","Thu Jul 30 08:01:31 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Jul 30 08:01:35 UTC 2026","Thu Jul 30 08:01:49 UTC 2026","14270","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Jul 30 08:01:52 UTC 2026","Thu Jul 30 08:02:00 UTC 2026","7613","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jul 30 08:01:52 UTC 2026","Thu Jul 30 08:01:59 UTC 2026","6555","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jul 30 08:01:57 UTC 2026","Thu Jul 30 08:02:02 UTC 2026","5055","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jul 30 08:01:33 UTC 2026","Thu Jul 30 08:01:55 UTC 2026","21533","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jul 30 08:01:33 UTC 2026","Thu Jul 30 08:01:57 UTC 2026","23139","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Jul 30 08:01:34 UTC 2026","Thu Jul 30 08:01:50 UTC 2026","16059","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Jul 30 08:01:52 UTC 2026","Thu Jul 30 08:02:01 UTC 2026","8761","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:55 UTC 2026","23039","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:48 UTC 2026","15312","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:51 UTC 2026","18379","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jul 30 08:01:35 UTC 2026","Thu Jul 30 08:01:49 UTC 2026","14077","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:52 UTC 2026","19421","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:55 UTC 2026","23510","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Jul 30 08:01:52 UTC 2026","Thu Jul 30 08:02:01 UTC 2026","8839","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:55 UTC 2026","23117","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jul 30 08:01:35 UTC 2026","Thu Jul 30 08:01:47 UTC 2026","12115","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Thu Jul 30 08:01:31 UTC 2026","Thu Jul 30 08:01:59 UTC 2026","27986","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:48 UTC 2026","15906","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:48 UTC 2026","15220","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jul 30 08:01:33 UTC 2026","Thu Jul 30 08:01:54 UTC 2026","20214","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jul 30 08:01:32 UTC 2026","Thu Jul 30 08:01:46 UTC 2026","13466","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
