"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 10:09:18 UTC 2026","Tue Sep 08 10:09:49 UTC 2026","31005","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Sep 08 10:09:51 UTC 2026","Tue Sep 08 10:10:03 UTC 2026","11774","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:05 UTC 2026","13065","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"failed","Tue Sep 08 10:09:21 UTC 2026","Tue Sep 08 10:09:51 UTC 2026","30339","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Sep 08 10:09:18 UTC 2026","Tue Sep 08 10:09:51 UTC 2026","33077","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:03 UTC 2026","11282","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Sep 08 10:09:51 UTC 2026","Tue Sep 08 10:10:00 UTC 2026","8389","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Sep 08 10:09:18 UTC 2026","Tue Sep 08 10:09:50 UTC 2026","31515","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Tue Sep 08 10:09:16 UTC 2026","Tue Sep 08 10:09:58 UTC 2026","41648","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Sep 08 10:09:21 UTC 2026","Tue Sep 08 10:09:43 UTC 2026","22008","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:03 UTC 2026","11567","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Sep 08 10:09:18 UTC 2026","Tue Sep 08 10:09:47 UTC 2026","28665","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Tue Sep 08 10:09:16 UTC 2026","Tue Sep 08 10:09:16 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Sep 08 10:09:51 UTC 2026","Tue Sep 08 10:09:59 UTC 2026","7673","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Sep 08 10:09:18 UTC 2026","Tue Sep 08 10:09:52 UTC 2026","33493","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Sep 08 10:09:19 UTC 2026","Tue Sep 08 10:09:43 UTC 2026","24174","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Sep 08 10:09:21 UTC 2026","Tue Sep 08 10:09:47 UTC 2026","26758","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Tue Sep 08 10:09:16 UTC 2026","Tue Sep 08 10:09:16 UTC 2026","3","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Sep 08 10:09:21 UTC 2026","Tue Sep 08 10:09:50 UTC 2026","28892","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Sep 08 10:09:18 UTC 2026","Tue Sep 08 10:09:50 UTC 2026","31749","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Sep 08 10:09:53 UTC 2026","Tue Sep 08 10:10:04 UTC 2026","11528","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Sep 08 10:09:21 UTC 2026","Tue Sep 08 10:09:51 UTC 2026","30291","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Sep 08 10:09:51 UTC 2026","Tue Sep 08 10:10:02 UTC 2026","11145","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Sep 08 10:09:18 UTC 2026","Tue Sep 08 10:09:43 UTC 2026","24354","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Tue Sep 08 10:09:16 UTC 2026","Tue Sep 08 10:09:58 UTC 2026","42113","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Sep 08 10:09:17 UTC 2026","Tue Sep 08 10:09:50 UTC 2026","32587","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Sep 08 10:09:52 UTC 2026","Tue Sep 08 10:10:05 UTC 2026","12790","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
