"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:55 UTC 2026","49120","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:39 UTC 2026","32982","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Sep 09 10:12:10 UTC 2026","Wed Sep 09 10:12:39 UTC 2026","29374","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Wed Sep 09 10:12:10 UTC 2026","Wed Sep 09 10:12:48 UTC 2026","37785","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:54 UTC 2026","48916","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:44 UTC 2026","38297","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Sep 09 10:12:10 UTC 2026","Wed Sep 09 10:12:42 UTC 2026","32528","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:06 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:02 UTC 2026","13734","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:44 UTC 2026","38079","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Sep 09 10:12:47 UTC 2026","Wed Sep 09 10:12:59 UTC 2026","12102","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Sep 09 10:12:10 UTC 2026","Wed Sep 09 10:12:41 UTC 2026","30898","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:01 UTC 2026","13253","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Sep 09 10:12:10 UTC 2026","Wed Sep 09 10:12:47 UTC 2026","37166","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:45 UTC 2026","38822","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:12:59 UTC 2026","11489","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:48 UTC 2026","42293","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Sep 09 10:12:48 UTC 2026","Wed Sep 09 10:13:00 UTC 2026","12177","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:56 UTC 2026","49852","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:47 UTC 2026","41259","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:45 UTC 2026","39765","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:40 UTC 2026","33801","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:06 UTC 2026","7","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Sep 09 10:12:06 UTC 2026","Wed Sep 09 10:12:47 UTC 2026","41500","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Sep 09 10:12:47 UTC 2026","Wed Sep 09 10:12:57 UTC 2026","9985","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
