"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:18 UTC 2026","27134","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri May 01 07:56:55 UTC 2026","Fri May 01 07:57:10 UTC 2026","14805","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri May 01 07:56:52 UTC 2026","Fri May 01 07:57:10 UTC 2026","18159","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri May 01 07:57:20 UTC 2026","Fri May 01 07:57:26 UTC 2026","6518","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri May 01 07:56:49 UTC 2026","Fri May 01 07:57:08 UTC 2026","18848","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Fri May 01 07:57:20 UTC 2026","Fri May 01 07:57:35 UTC 2026","14669","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri May 01 07:56:53 UTC 2026","Fri May 01 07:57:19 UTC 2026","26049","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:22 UTC 2026","30522","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri May 01 07:56:49 UTC 2026","Fri May 01 07:57:11 UTC 2026","22362","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri May 01 07:56:53 UTC 2026","Fri May 01 07:57:22 UTC 2026","28757","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:22 UTC 2026","31187","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri May 01 07:57:19 UTC 2026","Fri May 01 07:57:26 UTC 2026","7672","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri May 01 07:56:51 UTC 2026","Fri May 01 07:57:22 UTC 2026","30510","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri May 01 07:56:55 UTC 2026","Fri May 01 07:57:12 UTC 2026","17248","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Fri May 01 07:57:20 UTC 2026","Fri May 01 07:57:34 UTC 2026","13603","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
