"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 21:17:16 UTC 2026","Sun Apr 26 21:17:47 UTC 2026","30396","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:48 UTC 2026","28594","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Sun Apr 26 21:17:23 UTC 2026","Sun Apr 26 21:17:41 UTC 2026","18401","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:49 UTC 2026","29987","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:17:54 UTC 2026","5320","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:17:54 UTC 2026","5721","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Sun Apr 26 21:17:22 UTC 2026","Sun Apr 26 21:17:43 UTC 2026","20417","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:17:48 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:43 UTC 2026","23526","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Sun Apr 26 21:17:48 UTC 2026","Sun Apr 26 21:18:03 UTC 2026","14588","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Sun Apr 26 21:17:16 UTC 2026","Sun Apr 26 21:17:49 UTC 2026","32606","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:47 UTC 2026","28116","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Sun Apr 26 21:17:19 UTC 2026","Sun Apr 26 21:17:38 UTC 2026","18721","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
