"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:03 UTC 2026","1590","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jul 20 08:32:23 UTC 2026","Mon Jul 20 08:32:35 UTC 2026","12141","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:20 UTC 2026","19985","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"skipped","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:01 UTC 2026","18","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:20 UTC 2026","19167","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Jul 20 08:32:23 UTC 2026","Mon Jul 20 08:32:36 UTC 2026","12332","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:22 UTC 2026","21961","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Mon Jul 20 08:32:02 UTC 2026","Mon Jul 20 08:32:30 UTC 2026","27929","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"broken","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:03 UTC 2026","1585","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:01 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:29 UTC 2026","28202","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jul 20 08:32:03 UTC 2026","Mon Jul 20 08:32:18 UTC 2026","14778","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Jul 20 08:32:22 UTC 2026","Mon Jul 20 08:32:33 UTC 2026","11184","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Mon Jul 20 08:32:01 UTC 2026","Mon Jul 20 08:32:29 UTC 2026","28222","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Jul 20 08:32:22 UTC 2026","Mon Jul 20 08:32:34 UTC 2026","12146","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon Jul 20 08:32:03 UTC 2026","Mon Jul 20 08:32:19 UTC 2026","15845","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Jul 20 08:32:24 UTC 2026","Mon Jul 20 08:32:35 UTC 2026","11594","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Jul 20 08:32:03 UTC 2026","Mon Jul 20 08:32:19 UTC 2026","15543","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Mon Jul 20 08:32:03 UTC 2026","Mon Jul 20 08:32:28 UTC 2026","24882","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:21 UTC 2026","21008","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jul 20 08:32:00 UTC 2026","Mon Jul 20 08:32:20 UTC 2026","19191","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jul 20 08:32:22 UTC 2026","Mon Jul 20 08:32:34 UTC 2026","11797","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jul 20 08:32:22 UTC 2026","Mon Jul 20 08:32:32 UTC 2026","10202","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Jul 20 08:32:23 UTC 2026","Mon Jul 20 08:32:35 UTC 2026","12248","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
