"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:45:24 UTC 2026","28627","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"broken","Fri Jun 26 08:44:54 UTC 2026","Fri Jun 26 08:44:55 UTC 2026","1150","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:18 UTC 2026","24806","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"skipped","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:44:55 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jun 26 08:45:21 UTC 2026","Fri Jun 26 08:45:29 UTC 2026","7983","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Jun 26 08:45:18 UTC 2026","Fri Jun 26 08:45:28 UTC 2026","9999","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:16 UTC 2026","22529","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Jun 26 08:45:18 UTC 2026","Fri Jun 26 08:45:29 UTC 2026","10280","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Jun 26 08:45:20 UTC 2026","Fri Jun 26 08:45:29 UTC 2026","8878","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jun 26 08:44:57 UTC 2026","Fri Jun 26 08:45:17 UTC 2026","20194","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"failed","Fri Jun 26 08:45:21 UTC 2026","Fri Jun 26 08:45:36 UTC 2026","15759","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:19 UTC 2026","25675","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Jun 26 08:44:57 UTC 2026","Fri Jun 26 08:45:16 UTC 2026","19223","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:17 UTC 2026","23832","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:18 UTC 2026","24550","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Jun 26 08:44:57 UTC 2026","Fri Jun 26 08:45:16 UTC 2026","19399","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:45:25 UTC 2026","30771","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Jun 26 08:44:53 UTC 2026","Fri Jun 26 08:45:12 UTC 2026","19252","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Jun 26 08:44:57 UTC 2026","Fri Jun 26 08:45:17 UTC 2026","20280","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"broken","Fri Jun 26 08:44:54 UTC 2026","Fri Jun 26 08:44:55 UTC 2026","1140","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Jun 26 08:45:20 UTC 2026","Fri Jun 26 08:45:28 UTC 2026","7906","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:45:27 UTC 2026","31552","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"broken","Fri Jun 26 08:44:54 UTC 2026","Fri Jun 26 08:44:55 UTC 2026","1158","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jun 26 08:45:18 UTC 2026","Fri Jun 26 08:45:28 UTC 2026","9887","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jun 26 08:44:55 UTC 2026","Fri Jun 26 08:45:20 UTC 2026","24598","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Jun 26 08:45:20 UTC 2026","Fri Jun 26 08:45:28 UTC 2026","7809","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
