"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 08:23:00 UTC 2026","Thu May 14 08:23:19 UTC 2026","18990","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu May 14 08:23:00 UTC 2026","Thu May 14 08:23:20 UTC 2026","20061","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"skipped","Thu May 14 08:23:19 UTC 2026","Thu May 14 08:23:19 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu May 14 08:23:00 UTC 2026","Thu May 14 08:23:18 UTC 2026","17664","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:17 UTC 2026","19283","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:19 UTC 2026","20072","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu May 14 08:23:01 UTC 2026","Thu May 14 08:23:19 UTC 2026","18118","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:19 UTC 2026","20562","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:18 UTC 2026","19166","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:22 UTC 2026","23712","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu May 14 08:23:00 UTC 2026","Thu May 14 08:23:19 UTC 2026","19316","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu May 14 08:23:01 UTC 2026","Thu May 14 08:23:19 UTC 2026","18413","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu May 14 08:22:57 UTC 2026","Thu May 14 08:23:20 UTC 2026","22648","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu May 14 08:23:00 UTC 2026","Thu May 14 08:23:22 UTC 2026","21904","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu May 14 08:23:19 UTC 2026","Thu May 14 08:23:26 UTC 2026","6280","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:21 UTC 2026","22826","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu May 14 08:22:57 UTC 2026","Thu May 14 08:23:19 UTC 2026","21835","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu May 14 08:23:21 UTC 2026","Thu May 14 08:23:26 UTC 2026","4647","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu May 14 08:22:57 UTC 2026","Thu May 14 08:23:19 UTC 2026","21819","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:22 UTC 2026","24170","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu May 14 08:22:59 UTC 2026","Thu May 14 08:23:18 UTC 2026","19292","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Thu May 14 08:23:21 UTC 2026","Thu May 14 08:23:34 UTC 2026","12556","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu May 14 08:23:21 UTC 2026","Thu May 14 08:23:26 UTC 2026","4985","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Thu May 14 08:23:21 UTC 2026","Thu May 14 08:23:34 UTC 2026","13143","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu May 14 08:23:01 UTC 2026","Thu May 14 08:23:18 UTC 2026","17171","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu May 14 08:23:19 UTC 2026","Thu May 14 08:23:26 UTC 2026","6245","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu May 14 08:22:58 UTC 2026","Thu May 14 08:23:22 UTC 2026","23711","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
