"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 08:28:45 UTC 2026","Wed May 13 08:29:04 UTC 2026","18212","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed May 13 08:28:45 UTC 2026","Wed May 13 08:29:05 UTC 2026","19787","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed May 13 08:28:45 UTC 2026","Wed May 13 08:29:04 UTC 2026","18206","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed May 13 08:29:06 UTC 2026","Wed May 13 08:29:17 UTC 2026","10749","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:14 UTC 2026","31192","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:01 UTC 2026","19287","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:11 UTC 2026","28901","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Wed May 13 08:29:13 UTC 2026","Wed May 13 08:29:26 UTC 2026","12475","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed May 13 08:29:13 UTC 2026","Wed May 13 08:29:18 UTC 2026","4626","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:14 UTC 2026","30699","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:13 UTC 2026","30217","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:12 UTC 2026","29779","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Wed May 13 08:29:13 UTC 2026","Wed May 13 08:29:26 UTC 2026","13060","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:04 UTC 2026","21850","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:04 UTC 2026","20247","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:10 UTC 2026","27351","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:04 UTC 2026","20333","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed May 13 08:29:13 UTC 2026","Wed May 13 08:29:18 UTC 2026","4240","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed May 13 08:28:46 UTC 2026","Wed May 13 08:29:13 UTC 2026","27550","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed May 13 08:28:43 UTC 2026","Wed May 13 08:29:14 UTC 2026","30573","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed May 13 08:28:46 UTC 2026","Wed May 13 08:29:14 UTC 2026","28746","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed May 13 08:28:42 UTC 2026","Wed May 13 08:29:07 UTC 2026","24902","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed May 13 08:28:46 UTC 2026","Wed May 13 08:29:06 UTC 2026","20187","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
