"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 10:07:36 UTC 2026","Fri Sep 18 10:07:52 UTC 2026","16334","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:06 UTC 2026","8954","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:56 UTC 2026","22934","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:08:03 UTC 2026","30745","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"skipped","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:07:32 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Sep 18 10:07:36 UTC 2026","Fri Sep 18 10:07:52 UTC 2026","16632","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:08 UTC 2026","10133","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Sep 18 10:07:32 UTC 2026","Fri Sep 18 10:07:57 UTC 2026","25005","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Sep 18 10:07:35 UTC 2026","Fri Sep 18 10:07:57 UTC 2026","21960","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:07 UTC 2026","10058","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:51 UTC 2026","18492","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:05 UTC 2026","8056","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:51 UTC 2026","18491","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:55 UTC 2026","22292","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Sep 18 10:07:33 UTC 2026","Fri Sep 18 10:07:57 UTC 2026","23826","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:07 UTC 2026","9874","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:05 UTC 2026","7617","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:06 UTC 2026","8746","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Sep 18 10:07:57 UTC 2026","Fri Sep 18 10:08:07 UTC 2026","10203","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
