"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:30 UTC 2026","43674","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Aug 17 06:25:47 UTC 2026","Mon Aug 17 06:26:16 UTC 2026","28785","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:11 UTC 2026","25551","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Aug 17 06:26:21 UTC 2026","Mon Aug 17 06:26:33 UTC 2026","11565","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Aug 17 06:26:23 UTC 2026","Mon Aug 17 06:26:36 UTC 2026","13268","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Aug 17 06:25:50 UTC 2026","Mon Aug 17 06:26:16 UTC 2026","26959","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:25:46 UTC 2026","7","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Aug 17 06:25:50 UTC 2026","Mon Aug 17 06:26:15 UTC 2026","25296","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"skipped","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:25:46 UTC 2026","15","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Aug 17 06:25:50 UTC 2026","Mon Aug 17 06:26:22 UTC 2026","31965","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Aug 17 06:26:22 UTC 2026","Mon Aug 17 06:26:34 UTC 2026","12603","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Aug 17 06:25:50 UTC 2026","Mon Aug 17 06:26:16 UTC 2026","26042","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Mon Aug 17 06:25:50 UTC 2026","Mon Aug 17 06:26:25 UTC 2026","35109","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Aug 17 06:26:23 UTC 2026","Mon Aug 17 06:26:36 UTC 2026","13022","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:19 UTC 2026","32280","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Aug 17 06:26:23 UTC 2026","Mon Aug 17 06:26:36 UTC 2026","13537","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Aug 17 06:25:47 UTC 2026","Mon Aug 17 06:26:17 UTC 2026","30220","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Aug 17 06:26:21 UTC 2026","Mon Aug 17 06:26:34 UTC 2026","12402","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Aug 17 06:25:46 UTC 2026","Mon Aug 17 06:26:19 UTC 2026","32291","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Aug 17 06:25:50 UTC 2026","Mon Aug 17 06:26:20 UTC 2026","29984","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
