"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:43 UTC 2026","33885","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","13050","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jul 23 08:05:36 UTC 2026","Thu Jul 23 08:05:49 UTC 2026","13307","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:34 UTC 2026","25523","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Jul 23 08:05:10 UTC 2026","Thu Jul 23 08:05:30 UTC 2026","20207","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Jul 23 08:05:13 UTC 2026","Thu Jul 23 08:05:30 UTC 2026","16997","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Jul 23 08:05:10 UTC 2026","Thu Jul 23 08:05:34 UTC 2026","23859","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jul 23 08:05:13 UTC 2026","Thu Jul 23 08:05:33 UTC 2026","20136","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Jul 23 08:05:13 UTC 2026","Thu Jul 23 08:05:35 UTC 2026","22063","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:35 UTC 2026","26103","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"skipped","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:09 UTC 2026","7","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:43 UTC 2026","34164","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:32 UTC 2026","22901","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jul 23 08:05:13 UTC 2026","Thu Jul 23 08:05:31 UTC 2026","18082","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Jul 23 08:05:09 UTC 2026","Thu Jul 23 08:05:36 UTC 2026","26972","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
