"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 09:38:21 UTC 2026","Thu Jun 04 09:38:50 UTC 2026","29465","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Jun 04 09:38:43 UTC 2026","Thu Jun 04 09:38:54 UTC 2026","11614","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jun 04 09:38:18 UTC 2026","Thu Jun 04 09:38:47 UTC 2026","28678","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Jun 04 09:38:41 UTC 2026","Thu Jun 04 09:38:53 UTC 2026","11539","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:49 UTC 2026","31871","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:40 UTC 2026","22897","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"failed","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:52 UTC 2026","34336","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Jun 04 09:38:18 UTC 2026","Thu Jun 04 09:38:45 UTC 2026","26975","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jun 04 09:38:18 UTC 2026","Thu Jun 04 09:38:45 UTC 2026","26965","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jun 04 09:38:41 UTC 2026","Thu Jun 04 09:38:52 UTC 2026","11255","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Jun 04 09:38:41 UTC 2026","Thu Jun 04 09:38:53 UTC 2026","12205","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:42 UTC 2026","24821","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Jun 04 09:38:42 UTC 2026","Thu Jun 04 09:38:53 UTC 2026","10914","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jun 04 09:38:17 UTC 2026","Thu Jun 04 09:38:40 UTC 2026","22903","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
