"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:10:05 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","9296","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:10:00 UTC 2026","25043","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Aug 06 08:10:03 UTC 2026","Thu Aug 06 08:10:13 UTC 2026","10311","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Aug 06 08:09:32 UTC 2026","Thu Aug 06 08:09:54 UTC 2026","21649","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:10:05 UTC 2026","33940","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:09:55 UTC 2026","23849","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"failed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:10:07 UTC 2026","35808","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Aug 06 08:10:03 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","10910","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:10:09 UTC 2026","34418","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:09:59 UTC 2026","24599","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Aug 06 08:10:04 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","9798","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:10:04 UTC 2026","28918","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Aug 06 08:10:04 UTC 2026","Thu Aug 06 08:10:14 UTC 2026","9566","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Aug 06 08:09:32 UTC 2026","Thu Aug 06 08:09:54 UTC 2026","21775","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:10:02 UTC 2026","31108","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:10:05 UTC 2026","30485","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Aug 06 08:09:31 UTC 2026","Thu Aug 06 08:10:06 UTC 2026","35227","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Aug 06 08:09:35 UTC 2026","Thu Aug 06 08:09:55 UTC 2026","20602","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Aug 06 08:09:32 UTC 2026","Thu Aug 06 08:09:54 UTC 2026","21748","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
