"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:55 UTC 2026","35876","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:02:59 UTC 2026","11019","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:03:00 UTC 2026","12024","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:03:00 UTC 2026","12085","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:42 UTC 2026","22587","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:46 UTC 2026","26822","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:03:00 UTC 2026","11885","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Jul 21 08:02:19 UTC 2026","Tue Jul 21 08:02:46 UTC 2026","27269","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:02:59 UTC 2026","11141","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Jul 21 08:02:48 UTC 2026","Tue Jul 21 08:02:59 UTC 2026","10823","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"failed","Tue Jul 21 08:02:23 UTC 2026","Tue Jul 21 08:02:51 UTC 2026","28250","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
