"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:10 UTC 2026","17873","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jul 22 08:03:15 UTC 2026","Wed Jul 22 08:03:27 UTC 2026","11707","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Jul 22 08:03:14 UTC 2026","Wed Jul 22 08:03:25 UTC 2026","10497","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:11 UTC 2026","18744","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jul 22 08:02:55 UTC 2026","Wed Jul 22 08:03:13 UTC 2026","17678","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Jul 22 08:03:15 UTC 2026","Wed Jul 22 08:03:25 UTC 2026","10029","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:08 UTC 2026","15624","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jul 22 08:02:55 UTC 2026","Wed Jul 22 08:03:11 UTC 2026","15898","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jul 22 08:02:55 UTC 2026","Wed Jul 22 08:03:10 UTC 2026","15120","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:10 UTC 2026","17847","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Jul 22 08:02:55 UTC 2026","Wed Jul 22 08:03:10 UTC 2026","14646","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Jul 22 08:03:14 UTC 2026","Wed Jul 22 08:03:26 UTC 2026","11613","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Jul 22 08:03:14 UTC 2026","Wed Jul 22 08:03:25 UTC 2026","10866","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:13 UTC 2026","21275","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Wed Jul 22 08:02:53 UTC 2026","Wed Jul 22 08:03:22 UTC 2026","28759","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:09 UTC 2026","17267","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jul 22 08:03:15 UTC 2026","Wed Jul 22 08:03:27 UTC 2026","11867","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Wed Jul 22 08:02:53 UTC 2026","Wed Jul 22 08:03:21 UTC 2026","28870","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"skipped","Wed Jul 22 08:02:53 UTC 2026","Wed Jul 22 08:02:53 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:10 UTC 2026","17858","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Jul 22 08:02:52 UTC 2026","Wed Jul 22 08:03:15 UTC 2026","22759","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jul 22 08:03:14 UTC 2026","Wed Jul 22 08:03:25 UTC 2026","10632","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Wed Jul 22 08:02:53 UTC 2026","Wed Jul 22 08:03:21 UTC 2026","28874","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jul 22 08:03:15 UTC 2026","Wed Jul 22 08:03:27 UTC 2026","11582","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"skipped","Wed Jul 22 08:02:53 UTC 2026","Wed Jul 22 08:02:53 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Jul 22 08:02:55 UTC 2026","Wed Jul 22 08:03:13 UTC 2026","17626","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Wed Jul 22 08:02:55 UTC 2026","Wed Jul 22 08:03:20 UTC 2026","24506","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
